timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
1730305475.3122756,0.24444426405763053,-0.677,-1.815037407131547,-0.1,0.0,-0.0
1730305475.323354,0.28344426405763024,-0.706,-1.8486625506085739,-0.1,0.0,-0.0
1730305475.3458226,0.2544442640576303,-0.745,-1.7548874465155917,-0.1,0.0,-0.0
1730305475.3630853,0.19544426405763105,-0.677,-1.7800150816584617,-0.16666666666666666,0.0,-0.0
1730305475.3821979,0.15644426405762957,-0.598,-1.8232924937597272,-0.16666666666666666,0.0,-0.03333333333333333
1730305475.4388413,0.09744426405763029,-0.49,-1.88648497072647,-0.2,0.0,-0.03333333333333333
1730305475.4581418,0.028444264057629454,-0.353,-1.7585651555235848,-0.2,0.0,-0.03333333333333333
1730305475.4640791,-0.0005557359423704611,-0.324,-1.7612250964119092,-0.2,0.0,-0.03333333333333333
1730305475.4695287,-0.03055573594236982,-0.382,-1.6840282442114676,-0.16666666666666666,0.0,-0.0
1730305475.4862173,-0.06955573594236952,-0.373,-1.669433894064036,-0.2,0.0,0.03333333333333333
1730305475.499136,-0.059555735942369736,-0.265,-1.5710401967129959,-0.2,0.0,0.06666666666666667
1730305475.5452337,-0.059555735942369736,-0.216,-1.589114180777937,-0.2,0.0,0.03333333333333333
1730305475.5462694,-0.020555735942370035,-0.137,-1.5860754328642996,-0.23333333333333334,0.0,-0.0
1730305475.577363,0.048444264057630804,-0.127,-1.6600149719819686,-0.23333333333333334,0.0,-0.06666666666666667
1730305475.5906568,0.07744426405763072,-0.196,-1.5980144587179614,-0.2,0.0,-0.0
1730305475.607979,-0.03055573594236982,-0.284,-1.626506163760572,-0.2,0.0,-0.0
1730305475.6397097,-0.13755573594236914,-0.196,-1.4390479803458653,-0.23333333333333334,0.0,-0.0
1730305475.6575732,-0.07955573594236931,-0.118,-1.4148294431670547,-0.26666666666666666,0.0,-0.0
1730305475.680773,0.06744426405763093,-0.157,-1.4817382920162934,-0.2,0.0,0.03333333333333333
1730305475.680773,0.06744426405763093,-0.235,-1.5411875514475428,-0.2,0.0,0.03333333333333333
1730305475.708987,-0.059555735942369736,-0.314,-1.3730781589752867,-0.2,0.0,0.03333333333333333
1730305475.7262797,-0.20655573594236998,-0.373,-1.3834081649610073,-0.2,0.0,-0.0
1730305475.739331,-0.16755573594237028,-0.382,-1.3222638042237032,-0.26666666666666666,0.0,-0.06666666666666667
1730305475.780033,-0.020555735942370035,-0.382,-1.4300325997941412,-0.26666666666666666,0.03333333333333333,-0.06666666666666667
1730305475.7967331,0.07744426405763072,-0.412,-1.5002926052604861,-0.26666666666666666,0.0,-0.0
1730305475.8061378,0.0874442640576305,-0.382,-1.4421115290985207,-0.26666666666666666,0.0,0.06666666666666667
1730305475.838537,0.06744426405763093,-0.226,-1.38430593983903,-0.3,0.0,0.1
1730305475.852421,-0.0005557359423704611,-0.078,-1.5068270536158237,-0.3,0.0,0.1
1730305475.8826456,0.009444264057629326,0.009,-1.4483211880347837,-0.3,0.03333333333333333,0.06666666666666667
1730305475.905029,0.028444264057629454,0.107,-1.3672576577010398,-0.3,0.03333333333333333,0.03333333333333333
1730305475.905029,0.06744426405763093,0.156,-1.4042695426930596,-0.3,0.03333333333333333,-0.0
1730305475.9168549,0.0874442640576305,0.107,-1.4029078974105107,-0.26666666666666666,0.03333333333333333,-0.0
1730305475.9478784,0.09744426405763029,0.058,-1.4220736383402706,-0.23333333333333334,0.0,-0.0
1730305475.9634979,0.07744426405763072,0.068,-1.2665560486213958,-0.23333333333333334,0.0,0.03333333333333333
1730305475.979577,0.11644426405763042,0.0,-1.420737491463695,-0.23333333333333334,0.0,0.03333333333333333
1730305476.0216837,0.07744426405763072,-0.069,-1.4433494984439479,-0.23333333333333334,0.0,0.03333333333333333
1730305476.0286968,-0.17755573594237006,-0.01,-1.303346220772903,-0.23333333333333334,0.0,0.1
1730305476.041354,-0.29455573594236917,0.058,-1.1736234022183534,-0.23333333333333334,0.0,0.1
1730305476.0704715,-0.21655573594236976,-0.049,-1.3463386246643414,-0.2,0.0,0.1
1730305476.0844073,-0.20655573594236998,-0.314,-1.6995591252279,-0.13333333333333333,0.0,0.16666666666666666
1730305476.1157968,-0.30455573594236895,-0.441,-1.8068405752272167,-0.2,0.0,0.1
1730305476.1310718,-0.43255573594236907,-0.24020810714975127,-1.6818648009383208,-0.3333333333333333,0.03333333333333333,-0.0
1730305476.145468,-0.1575557359423705,-0.15220810714975128,-1.677628011086031,-0.3333333333333333,0.1,-0.03333333333333333
1730305476.1602478,0.1389759869426701,-0.14320810714975127,-1.651985282021084,-0.3,0.1,-0.03333333333333333
1730305476.190799,0.3939759869426709,-0.12320810714975126,-1.573056477945261,-0.26666666666666666,0.1,0.03333333333333333
1730305476.2055702,0.4704442640576296,-0.19120810714975126,-1.7021954403922872,-0.23333333333333334,0.06666666666666667,0.1
1730305476.2200973,0.27344426405763045,-0.09420810714975127,-1.602417356006455,-0.3,0.03333333333333333,0.1
1730305476.2561903,0.19544426405763105,0.20079189285024873,-1.4916593854070617,-0.36666666666666664,0.03333333333333333,0.03333333333333333
1730305476.2675152,0.20544426405763083,0.33779189285024874,-1.4904860197675407,-0.3333333333333333,0.03333333333333333,-0.0
1730305476.2791922,0.23444426405763075,0.22979189285024876,-1.5655035698187534,-0.26666666666666666,0.03333333333333333,-0.0
1730305476.3056397,0.2644442640576301,0.09279189285024875,-1.6225231521499128,-0.26666666666666666,0.03333333333333333,-0.03333333333333333
1730305476.3389997,0.24444426405763053,0.08279189285024874,-1.5847811739607653,-0.26666666666666666,0.0,-0.0
1730305476.3557494,0.22444426405763096,0.004791892850248725,-1.7419721515058213,-0.26666666666666666,0.0,-0.0
1730305476.3717103,0.1754442640576297,0.004791892850248725,-1.7067152456068815,-0.26666666666666666,0.0,0.03333333333333333
1730305476.3857741,0.1754442640576297,0.03379189285024872,-1.6672111129415343,-0.26666666666666666,0.0,-0.0
1730305476.4158852,0.1754442640576297,0.05379189285024874,-1.649416947937148,-0.26666666666666666,0.0,-0.0
1730305476.4303296,0.0874442640576305,0.03379189285024872,-1.5773743362012649,-0.26666666666666666,0.0,-0.0
1730305476.4470522,-0.010555735942370248,0.004791892850248725,-1.625065405415181,-0.23333333333333334,0.0,-0.0
1730305476.4629016,-0.08855573594236965,-0.015208107149751265,-1.5735651875846888,-0.23333333333333334,0.0,-0.0
1730305476.505995,-0.10855573594236922,-0.05420810714975126,-1.5351706862353658,-0.23333333333333334,0.0,-0.0
1730305476.5124154,-0.059555735942369736,-0.035208107149751255,-1.6491440926361733,-0.26666666666666666,0.03333333333333333,-0.03333333333333333
1730305476.520683,0.10744426405763008,-0.05420810714975126,-1.7323357406682736,-0.26666666666666666,0.0,-0.03333333333333333
1730305476.5585868,0.09744426405763029,-0.06420810714975127,-1.7332082511272962,-0.23333333333333334,0.0,-0.0
1730305476.5711696,-0.0005557359423704611,0.004791892850248725,-1.5067300136209205,-0.23333333333333334,0.0,0.1
1730305476.5825467,-0.010555735942370248,-0.11320810714975127,-1.5673989979093963,-0.23333333333333334,0.0,-0.0
1730305476.6085837,0.009444264057629326,-0.18120810714975127,-1.4861699998435145,-0.23333333333333334,0.0,-0.03333333333333333
1730305476.6268072,0.018444264057629667,-0.2692081071497513,-1.485456982428439,-0.23333333333333334,0.0,-0.03333333333333333
1730305476.6432292,0.07744426405763072,-0.3082081071497513,-1.61792930672852,-0.26666666666666666,0.03333333333333333,-0.0
1730305476.6710129,0.13644426405763,-0.29820810714975127,-1.5934134691120825,-0.26666666666666666,0.0,-0.0
1730305476.6859205,0.10744426405763008,-0.22020810714975125,-1.538314095231728,-0.3,0.0,0.03333333333333333
1730305476.7024562,0.06744426405763093,-0.15220810714975128,-1.5414024951191,-0.3,0.03333333333333333,-0.0
1730305476.7250092,0.10744426405763008,-0.11320810714975127,-1.478855497851272,-0.3,0.03333333333333333,-0.0
1730305476.7579021,0.1754442640576297,-0.13320810714975126,-1.5331372391628197,-0.3,0.03333333333333333,-0.03333333333333333
1730305476.7579021,0.23444426405763075,0.028,-1.4696124626842382,-0.3,0.0,-0.03333333333333333
1730305476.8062832,0.21544426405763062,0.068,-1.5872624144542535,-0.3,0.0,-0.0
1730305476.8126194,0.15644426405762957,0.136,-1.57206520457057,-0.3,0.0,-0.0
1730305476.8243892,0.16644426405762935,0.097,-1.4942690675773256,-0.3,0.0,-0.03333333333333333
1730305476.8452938,0.18544426405762948,-0.01,-1.5896219461468282,-0.26666666666666666,0.0,-0.0
1730305476.862752,0.05844426405763059,-0.02,-1.482499693973101,-0.3,0.0,-0.0
1730305476.8810496,0.10744426405763008,0.058,-1.3618699826262872,-0.3333333333333333,0.0,-0.0
1730305476.9117901,0.1264442640576302,0.038,-1.4002141945929147,-0.26666666666666666,0.0,0.03333333333333333
1730305476.9257545,0.03844426405763102,0.038,-1.4064029666718487,-0.26666666666666666,0.0,0.03333333333333333
1730305476.9431381,-0.12855573594237057,0.136,-1.2015573014921535,-0.3,0.0,0.03333333333333333
1730305476.9709444,-0.22655573594236955,0.176,-1.248056675963924,-0.3,0.0,-0.0
1730305477.0079002,-0.17755573594237006,0.097,-1.2831828067889597,-0.3,0.0,-0.03333333333333333
1730305477.0209403,-0.07955573594236931,0.009,-1.2967460024313238,-0.3,0.0,-0.06666666666666667
1730305477.0260613,-0.020555735942370035,-0.01,-1.3707007609596218,-0.3,0.0,-0.0
1730305477.045884,-0.13755573594236914,0.126,-1.3206677349057232,-0.3333333333333333,0.0,0.06666666666666667
1730305477.062166,-0.25555573594236947,0.303,-1.4477357854162733,-0.3333333333333333,0.03333333333333333,0.03333333333333333
1730305477.0927207,-0.04955573594236995,0.323,-1.4902296497159209,-0.3333333333333333,0.06666666666666667,-0.0
1730305477.1209688,0.1264442640576302,0.185,-1.4773420927227963,-0.3,0.03333333333333333,-0.0
1730305477.128639,0.16644426405762935,-0.08420810714975127,-1.35786648409907,-0.26666666666666666,0.0,0.06666666666666667
1730305477.1507545,0.23444426405763075,-0.08420810714975127,-1.1225768021601246,-0.3,0.0,0.13333333333333333
1730305477.1654725,0.16644426405762935,-0.14320810714975127,-1.0669652805391965,-0.26666666666666666,0.0,0.16666666666666666
1730305477.1818535,0.0874442640576305,-0.22020810714975125,-1.0333993493704976,-0.26666666666666666,0.0,0.1
1730305477.2084892,0.03844426405763102,-0.24920810714975128,-1.1136705188046245,-0.3,0.0,0.03333333333333333
1730305477.2258456,0.10744426405763008,-0.22020810714975125,-1.246800701760181,-0.3333333333333333,0.0,-0.0
1730305477.2417092,0.15644426405762957,-0.20020810714975126,-1.3209637739488294,-0.3333333333333333,0.0,-0.0
1730305477.2725053,0.10744426405763008,-0.12320810714975126,-1.4590366211733172,-0.36666666666666664,0.0,-0.0
1730305477.3237493,0.0874442640576305,-0.05420810714975126,-1.5774873387214112,-0.3333333333333333,0.0,-0.0
1730305477.3352787,0.06744426405763093,-0.0052081071497512565,-1.6583854150170267,-0.3333333333333333,0.0,-0.0
1730305477.3423007,0.09744426405763029,0.05379189285024874,-1.6736311308379004,-0.36666666666666664,0.0,-0.03333333333333333
1730305477.3469896,0.18544426405762948,-0.12320810714975126,-1.802586890340407,-0.3,0.0,0.03333333333333333
1730305477.3630843,0.0874442640576305,-0.28920810714975126,-1.5001340287839886,-0.26666666666666666,-0.03333333333333333,0.2
1730305477.3922102,-0.07955573594236931,-0.14320810714975127,-1.2767134668862363,-0.3333333333333333,0.0,0.26666666666666666
1730305477.4062185,-0.1160240130573289,-0.1083640626515345,-1.1620700787725453,-0.36666666666666664,0.0,0.13333333333333333
1730305477.4208682,0.020975986942669778,-0.1083640626515345,-1.3093588796966742,-0.36666666666666664,0.0,-0.0
1730305477.4677982,0.07997598694267083,-0.11736406265153451,-1.363069818147928,-0.4,0.0,-0.03333333333333333
1730305477.4732287,0.15449411051580064,-0.1083640626515345,-1.3774807257619612,-0.36666666666666664,0.0,-0.0
1730305477.481839,0.13449411051580107,-0.12736406265153452,-1.4184555219197936,-0.36666666666666664,0.0,-0.0
1730305477.5240793,-0.04702401305732984,-0.019364062651534508,-1.2157874131217112,-0.4,0.0,-0.0
1730305477.5240793,0.06997598694267104,-0.0683640626515345,-1.306065256067591,-0.36666666666666664,0.0,-0.0
1730305477.5540624,0.18797598694267137,-0.15736406265153452,-1.3953245516667585,-0.36666666666666664,0.0,-0.0
1730305477.5850883,0.11897598694267053,-0.16636406265153453,-1.3426521549525776,-0.4,0.0,-0.0
1730305477.5850883,0.08997598694267062,-0.1083640626515345,-1.2651263327864015,-0.4,0.0,-0.0
1730305477.5970585,0.059975986942671256,-0.15736406265153452,-1.2670970334327196,-0.36666666666666664,0.0,-0.0
1730305477.6426165,0.03097598694267134,-0.18636406265153452,-1.2311471586472882,-0.4,0.0,-0.03333333333333333
1730305477.6509855,0.0019759869426696497,-0.19636406265153453,-1.2708553302298866,-0.4,0.0,-0.03333333333333333
1730305477.67618,0.0019759869426696497,-0.19636406265153453,-1.2329654461447155,-0.4,0.0,-0.03333333333333333
1730305477.6930747,0.059975986942671256,0.03379189285024872,-1.3644672258108828,-0.43333333333333335,0.0,-0.03333333333333333
1730305477.7042632,0.19797598694267116,0.14179189285024874,-1.317454547293146,-0.43333333333333335,0.0,-0.03333333333333333
1730305477.7205617,0.21697598694267128,0.14179189285024874,-1.2195741923656596,-0.4,0.0,-0.0
1730305477.7461503,0.29597598694267013,0.12179189285024872,-1.3308500864444284,-0.4,0.0,-0.0
1730305477.7903452,0.23697598694267086,0.07279189285024873,-1.0824400107537993,-0.36666666666666664,0.0,0.06666666666666667
1730305477.801191,0.12897598694267032,-0.0052081071497512565,-1.108146218116894,-0.36666666666666664,-0.03333333333333333,0.06666666666666667
1730305477.801191,0.04097598694267113,0.004791892850248725,-1.093121003590277,-0.36666666666666664,0.0,0.03333333333333333
1730305477.841857,-0.057024013057329626,0.16079189285024875,-1.2943777687047873,-0.4,0.0,-0.0
1730305477.8579648,-0.02802401305732971,0.07863593734846547,-1.2922396644283336,-0.4,0.0,-0.0
1730305477.886527,0.050975986942670914,0.0486359373484655,-1.2493899144068656,-0.36666666666666664,0.0,-0.03333333333333333
1730305477.9168935,0.1389759869426701,-0.029364062651534517,-1.3410935996129636,-0.36666666666666664,0.0,-0.0
1730305477.920875,0.1779759869426698,-0.019364062651534508,-1.3384884519028493,-0.36666666666666664,0.0,-0.0
1730305477.9250238,0.11897598694267053,-0.0103640626515345,-1.245281623201525,-0.36666666666666664,-0.03333333333333333,-0.0
1730305477.9545841,0.050975986942670914,-0.0683640626515345,-1.2297465969146804,-0.3333333333333333,-0.03333333333333333,-0.0
1730305477.9667082,-0.04702401305732984,-0.2063640626515345,-1.0600420815596676,-0.3333333333333333,-0.03333333333333333,-0.03333333333333333
1730305477.9763308,-0.0770240130573292,-0.08420810714975127,-0.9815309383433745,-0.3333333333333333,0.0,-0.0
1730305478.022602,0.0999759869426704,-0.17120810714975127,-0.9926377773026314,-0.36666666666666664,0.0,-0.0
1730305478.027028,0.3059759869426699,-0.24020810714975127,-1.118264856915085,-0.36666666666666664,0.0,-0.0
1730305478.0307195,0.3549759869426712,-0.15220810714975128,-1.2117068571012548,-0.4,0.0,0.03333333333333333
1730305478.0579982,0.412975986942671,-0.015208107149751265,-1.3235799296822068,-0.4,0.0,0.06666666666666667
1730305478.082589,0.20797598694267094,-0.0683640626515345,-1.0464118253986197,-0.4,-0.03333333333333333,0.03333333333333333
1730305478.0975761,0.03097598694267134,-0.00036406265153449135,-0.7425655960990944,-0.4,-0.03333333333333333,-0.0
1730305478.1228507,0.06997598694267104,-0.15736406265153452,-1.0139418688265194,-0.3333333333333333,-0.03333333333333333,-0.0
1730305478.194127,0.020975986942669778,-0.23536406265153453,-0.8409470136189223,-0.36666666666666664,-0.03333333333333333,-0.03333333333333333
1730305478.2022161,-0.008024013057330137,-0.06420810714975127,-0.9401029237223555,-0.4,-0.03333333333333333,-0.03333333333333333
1730305478.2066553,0.0019759869426696497,-0.08420810714975127,-1.057426656059456,-0.4,-0.03333333333333333,-0.03333333333333333
1730305478.2269495,-0.10602401305732911,0.05379189285024874,-1.0029607232245776,-0.4,-0.03333333333333333,0.03333333333333333
1730305478.2269495,-0.13050588948419772,0.17079189285024876,-0.9837300343881401,-0.4,0.0,0.03333333333333333
1730305478.2434762,-0.08150588948419824,0.14179189285024874,-1.0013376993749519,-0.36666666666666664,0.0,-0.0
1730305478.303973,-0.12050588948419794,0.08279189285024874,-1.0034420505434039,-0.36666666666666664,0.0,-0.0
1730305478.303973,-0.11050588948419815,0.15179189285024874,-0.8843781811322573,-0.4,0.0,-0.0
1730305478.303973,-0.051505889484198875,0.20079189285024873,-0.803546180041355,-0.36666666666666664,0.0,-0.0
1730305478.3152454,-0.042505889484198534,0.18079189285024871,-0.7451632571362174,-0.36666666666666664,0.0,-0.0
1730305478.3493028,-0.03250588948419875,0.21979189285024875,-0.7827337155732421,-0.36666666666666664,0.0,-0.0
1730305478.3796825,-0.03250588948419875,0.2397918928502487,-0.7246902617080802,-0.3333333333333333,0.0,-0.0
1730305478.3845422,-0.08150588948419824,0.03863593734846549,-0.6082035188535404,-0.3333333333333333,0.0,-0.0
1730305478.3962822,-0.14950588948419785,-0.00036406265153449135,-0.6103930847542889,-0.3333333333333333,0.0,-0.0
1730305478.4544692,-0.1695058894841992,0.06863593734846546,-0.49202391926258626,-0.3333333333333333,0.0,0.03333333333333333
1730305478.4560642,-0.15950588948419941,0.1176359373484655,-0.6508337190341063,-0.3333333333333333,0.03333333333333333,0.03333333333333333
1730305478.4703958,-0.14950588948419785,0.25463593734846546,-0.5697541397122278,-0.3333333333333333,0.03333333333333333,0.03333333333333333
1730305478.485055,-0.13050588948419772,0.26463593734846547,-0.5892786276317268,-0.3333333333333333,0.03333333333333333,-0.0
1730305478.4996495,-0.12050588948419794,0.23563593734846544,-0.6673879389252262,-0.3,0.03333333333333333,-0.0
1730305478.5410614,-0.02250588948419896,0.25463593734846546,-0.6060347749445434,-0.3,0.06666666666666667,-0.0
1730305478.5410614,0.14449411051580086,0.20563593734846553,-0.8349547035937478,-0.26666666666666666,0.06666666666666667,0.03333333333333333
1730305478.5712957,0.15449411051580064,0.23563593734846544,-0.6977975692545305,-0.26666666666666666,0.03333333333333333,0.03333333333333333
1730305478.5791225,0.15449411051580064,0.2846359373484655,-0.6402457865241241,-0.26666666666666666,0.03333333333333333,0.06666666666666667
1730305478.6041942,0.2034941105158019,0.02458426925672097,-0.7535063713327443,-0.23333333333333334,0.03333333333333333,0.03333333333333333
1730305478.6208959,0.2524941105158014,-0.13241573074327906,-0.734212456756759,-0.2,0.03333333333333333,-0.0
1730305478.6351836,0.3104941105158012,-0.22041573074327908,-0.7322461436382335,-0.23333333333333334,0.0,0.03333333333333333
1730305478.6743498,0.2714941105158015,-0.21041573074327907,-0.6547863898462907,-0.23333333333333334,0.0,0.03333333333333333
1730305478.6743498,0.17349411051580077,-0.11241573074327904,-0.5429605367861483,-0.23333333333333334,0.0,0.06666666666666667
1730305478.695107,0.23249411051580182,-0.08341573074327907,-0.5413519732908301,-0.23333333333333334,0.0,0.03333333333333333
1730305478.7239013,0.22249411051580203,-0.13241573074327906,-0.6384928696984102,-0.23333333333333334,0.0,-0.0
1730305478.7412632,0.18349411051580233,-0.14141573074327907,-0.5605417795685095,-0.23333333333333334,0.0,-0.0
1730305478.7706044,0.13449411051580107,-0.18141573074327905,-0.6413342357607782,-0.23333333333333334,0.0,-0.0
1730305478.784411,0.04649411051580188,-0.14141573074327907,-0.5643914463958337,-0.23333333333333334,0.0,-0.0
1730305478.799443,0.14449411051580086,-0.08341573074327907,-0.7955507819737011,-0.26666666666666666,0.0,-0.0
1730305478.8406389,0.22249411051580203,-0.08341573074327907,-0.8892409873315967,-0.23333333333333334,0.0,-0.0
1730305478.8406389,0.18349411051580233,-0.08341573074327907,-0.7366343100915989,-0.23333333333333334,0.0,0.03333333333333333
1730305478.8588479,0.15449411051580064,0.005584269256720953,-0.6780945630248686,-0.23333333333333334,0.0,0.03333333333333333
1730305478.875057,0.13449411051580107,-0.09241573074327908,-0.6412266284643926,-0.2,-0.03333333333333333,-0.0
1730305478.9132497,0.10449411051580171,-0.20041573074327906,-0.6602029014393154,-0.2,-0.03333333333333333,-0.0
1730305478.9215822,0.15449411051580064,-0.19041573074327905,-0.7754976428072758,-0.23333333333333334,-0.03333333333333333,-0.0
1730305478.947289,0.23249411051580182,-0.22041573074327908,-0.6757964945398491,-0.23333333333333334,-0.03333333333333333,-0.0
